study_id,study_type_title_abstract,doi,cited_in_policy,CEESAT1.1,CEESAT2.1,CEESAT3.1,CEESAT3.2,CEESAT4.1,CEESAT4.2,CEESAT4.3,CEESAT5.1,CEESAT5.2,CEESAT6.1,CEESAT6.2,CEESAT6.3,CEESAT7.1,CEESAT7.2,CEESAT7.3,CEESAT8.1,raw_score
affatati_2023,Systematic review,10.3389/fmars.2023.1222523 ,0,1,0,3,1,1,0,1,1,0,1,3,0,1,0,1,4,18
afridi_2024,Systematic review,10.1109/ICUAS60882.2024.10557094,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,8
arcangeli_2023,Systematic review,10.3390/ijerph20010591,0,4,0,3,1,1,1,1,1,1,0,1,0,1,0,0,3,18
benitez_2010,Meta-analysis,10.1016/j.biocon.2010.02.009,1,3,4,1,4,4,1,1,4,1,4,1,3,4,4,4,4,47
carlos_2023,Systematic review,10.36677/elperiplo.v0i46.21010,0,1,0,3,3,1,0,1,0,0,3,3,0,1,0,1,1,18
chen_2023,Systematic review,10.1002/ece3.10259,0,4,0,1,1,3,1,4,0,0,3,3,4,3,0,1,1,29
cox_2016,Meta-analysis,doi.org/10.1121/2.0000291,1,1,0,1,1,1,0,0,0,0,1,1,0,3,3,1,1,14
cox_2018,Meta-analysis,10.1111/gcb.14106,1,1,0,1,1,1,0,1,0,0,0,1,0,3,3,1,0,13
davies_2024,Meta-analysis,10.1111/gcb.17593,0,1,0,0,0,1,0,1,0,0,1,1,0,3,3,1,3,15
dejong_2020,Meta-analysis,10.1007/s11160-020-09598-9,1,3,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,11
difranco_2020,Systematic review,10.1016/j.marpolbul.2020.111450,1,1,0,1,1,1,0,1,0,0,1,3,0,1,0,1,1,12
dixon_2022,Systematic review,dx.doi.org/10.1139/er-2022-0022,0,1,0,1,3,0,0,0,0,0,1,1,0,1,0,1,3,12
duarte_2021,Systematic review,10.1126/science.aba4658,1,1,0,1,1,3,0,1,0,0,1,0,0,1,0,0,1,10
duquette_2021,Meta-analysis,10.1007/s40726-024-00329-3,0,3,3,3,1,3,0,1,0,0,3,3,0,3,3,1,1,28
easton_2024,Systematic review,10.1016/j.eiar.2024.107560,0,1,0,1,1,1,0,0,0,0,3,1,0,1,0,1,4,14
engel_2024,Systematic review,10.1007/s40726-024-00329-3,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,3,9
engel_2023,Systematic review,10.25144/16602,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,9
erbe_2019,Systematic review,10.3389/fmars.2019.00606,1,1,0,1,1,1,0,0,0,0,1,3,0,1,0,1,1,11
farr_2021,Systematic review,10.1016/j.ocecoaman.2021.105611,1,1,0,1,1,1,0,0,0,0,1,3,0,1,0,1,1,11
frie_2024,Meta-analysis,10.1371/journal.pone.0301427,0,3,0,0,0,1,0,0,0,0,3,3,0,3,1,1,1,16
gomes_2022,Meta-analysis,10.3389/fevo.2022.827440S,0,3,0,1,1,3,0,1,0,0,3,3,0,3,3,1,0,22
gomez_2016,Systematic review,10.1093/beheco/arw060,1,3,0,1,1,1,0,1,0,0,3,3,0,3,0,1,1,18
guenant_2023,Meta-analysis,10.1002/ece3.9990,0,3,0,1,1,1,1,1,0,0,1,0,0,3,3,1,1,17
hague_2024,Systematic map,10.3389/fevo.2022.827440,0,3,3,4,4,3,3,0,0,0,3,0,0,3,0,1,3,30
halfwerk_2021,Systematic review,10.3389/fevo.2021.765950,0,4,0,3,1,1,0,4,0,0,3,3,0,1,0,1,1,22
hardig_2019,Systematic review,10.1093/beheco/arz114,1,1,0,3,1,1,0,1,0,0,3,1,0,3,3,1,1,19
jerem_2020,Systematic review,10.1111/cobi.13510,0,1,0,3,1,3,0,4,0,0,3,1,0,1,0,1,4,22
jiang_2022,Systematic review,10.1016/j.scitotenv.2022.157925,0,1,0,3,1,3,0,1,0,0,1,3,0,1,0,1,1,16
johnson_2022,Systematic review,10.1016/j.trd.2022.103375,0,3,0,3,1,1,0,1,0,0,1,1,0,1,0,1,1,14
kok_2023,Systematic review,10.3389/fevo.2023.1130075,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,8
kunc_2016,Systematic review,10.1098/rspb.2016.0839,1,3,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,11
kunc_2019,Meta-analysis,10.1098/rsbl.2019.0649,1,1,0,1,1,1,0,1,0,0,1,3,0,3,3,1,1,17
kunc_2021,Meta-analysis,10.1111/gcb.15428,0,1,0,1,1,1,0,1,0,0,1,3,0,3,3,1,1,17
li_2025,Meta-analysis,10.1016/j.biocon.2025.110974,0,3,0,1,1,1,0,0,0,0,1,1,0,3,3,3,1,18
morley_2013,Systematic review,10.1098/rspb.2013.2683,1,3,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,11
murchy_2019,Meta-analysis,10.1121/2.0001217,1,1,0,1,1,1,0,0,0,0,1,0,0,3,1,1,1,11
nelms_2016,Systematic review,10.3389/fevo.2023.1130075,1,3,0,1,3,1,0,0,0,0,1,1,0,0,0,1,1,12
nelson_2024,Systematic review,10.1038/s41559-023-02257-9,0,1,0,1,1,1,1,0,0,0,3,1,0,0,0,1,4,14
norman_2022,Systematic review,10.3389/fmars.2022.804218,1,1,0,1,3,1,0,0,0,0,1,1,0,1,0,1,4,14
pires_2021,Systematic review,10.1007/s11852-021-00832-5,0,1,0,1,1,3,0,0,0,0,1,1,0,0,0,1,1,10
roca_2016,Meta-analysis,10.1093/beheco/arw060,1,3,0,3,1,1,0,1,0,0,3,3,0,3,3,1,1,23
shannon_2016,Systematic review,10.1111/brv.12207,1,1,0,1,1,1,0,0,0,0,3,3,4,0,0,0,1,15
sordello_2020,Systematic map,10.1186/s13750-020-00202-y,1,4,0,4,4,4,4,4,0,0,4,4,4,1,0,0,4,41
stankowich_2008,Meta-analysis,10.1016/j.biocon.2008.06.026,1,1,0,1,1,1,0,0,0,0,1,1,0,3,1,1,1,12
tiddy_2024,Meta-analysis,10.1016/j.envpol.2024.125017,0,1,0,1,1,3,1,0,0,0,3,1,0,3,1,3,1,19
wenger_2017,Meta-analysis,10.1111/faf.12218,1,1,0,1,3,1,0,0,0,0,1,3,0,3,3,1,1,18
williams_2015,Systematic map,10.1016/j.ocecoaman.2015.05.021,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,7
williams_2025,Systematic review,10.1016/j.marpolbul.2025.118135 ,0,1,0,3,3,1,0,0,0,0,1,0,0,0,0,1,1,11
zaffaroni_2023,Systematic review,10.1080/09524622.2022.2070543,0,1,0,1,1,1,0,0,0,0,1,3,0,1,0,1,1,11
zamora_2021,Systematic review,n/a,0,1,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,8
