Variable,Category,Definition,,,,,,,,,,,,,,,
Policy_document_type,Government Policy,"Published by national or subnational governments (e.g, branches, departments, secretariats, etc.)",,,,,,,,,,,,,,,
,Intergovernmental policy,"Published by multinational organizations (e.g., UNEP, EU, WHO)",,,,,,,,,,,,,,,
,NGO report,"Published by non-profit, NGO organizations",,,,,,,,,,,,,,,
,Academic advisory,Published by academic expert panels. Can be a synthesis or technical advice,,,,,,,,,,,,,,,
,Regulatory submission,Formal applications or impact statements submitted to authorities by proponents—independent from the government—seeking permits or approvals,,,,,,,,,,,,,,,
,Think Tank,Published by declared Think Tank organizations,,,,,,,,,,,,,,,
,Other,Doesn’t match any above,,,,,,,,,,,,,,,
,Unclear,Not identifiable,,,,,,,,,,,,,,,
Policy_level_,International,Applies to multiple countries or globally,,,,,,,,,,,,,,,
category,,,,,,,,,,,,,,,,,
,Regional,"Applies to a multi-country region (e.g., European Union)",,,,,,,,,,,,,,,
,National,Country-wide application,,,,,,,,,,,,,,,
,Subnational,"Applies to a province, state, and/or municipal level",,,,,,,,,,,,,,,
,Mixed,More than one level,,,,,,,,,,,,,,,
,Other,"Special categories (e.g., sector-specific)",,,,,,,,,,,,,,,
,Unclear,Not clearly stated,,,,,,,,,,,,,,,
ecological_,Terrestrial,Policy about land-based environments,,,,,,,,,,,,,,,
context,,,,,,,,,,,,,,,,,
,Marine,Marine systems (e.g.,,,,,,,,,,,,,,,
,,"  Pacific Ocean, bahias)",,,,,,,,,,,,,,,
,Freshwater,"Freshwater systems (e.g.,",,,,,,,,,,,,,,,
,,"  rivers, lakes, ponds)",,,,,,,,,,,,,,,
,Coastal,Coastal systems (e.g.,,,,,,,,,,,,,,,
,,"  Estuaries, Urban coast)",,,,,,,,,,,,,,,
,Urban,Built or human-modified,,,,,,,,,,,,,,,
,,  environments (e.g. cities),,,,,,,,,,,,,,,
,Mixed,Covers more than one context,,,,,,,,,,,,,,,
,Other,Not clearly ecological or atypical settings (e.g. rural areas),,,,,,,,,,,,,,,
,Unclear,Not clearly specified (e.g. when the policy talked about computer tools used for any environment),,,,,,,,,,,,,,,
policy_topic,Conservation,"Biodiversity protection, habitat or species policies",,,,,,,,,,,,,,,
,Urban planning,Infrastructure or land use in urban areas,,,,,,,,,,,,,,,
,Sustainability,"Meeting economic and social goals without compromising the environment, wildlife and natural resources",,,,,,,,,,,,,,,
,Health,Public health and well-being impacts of noise,,,,,,,,,,,,,,,
,Energy,"Industry involved in producing and supplying fuel and power, including extraction, generation, transmission, and distribution (e.g. fossil fuels, nuclear, renewables, infrastructure like energy grids, pipelines)",,,,,,,,,,,,,,,
,Mixed,Multiple focus areas (e.g. Energy + Conservation),,,,,,,,,,,,,,,
,Other,"Topics like defence or education (e.g. mineral mining, animal welfare)",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
